crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000045804,1,0,1,0.0,1,0,0,171.18598291,0.41821138211,0.0,0.0,1,3,0.0
06-0000028795,1,1,1,0.0616438359999999,0,3,0,66.228290598,1.2121718931,0.0,1.0,2,7,0.0
06-0000045657,1,0,1,0.0,1,0,0,171.18598291,0.41821138211,0.0,0.0,1,3,0.0
06-0000028799,1,1,1,0.0616438359999999,0,9,0,66.228290598,4.1330081301,0.0,1.0,2,7,0.0
06-0000028793,0,0,1,0.0,0,0,0,135.50931624,4.1330081301,0.0,0.0,0,2,0.0
06-0000045656,1,0,1,0.0,1,0,0,171.18598291,0.24780487805,0.0,0.0,1,3,0.0
06-0000041170,1,0,1,0.0,1,0,0,171.18598291,3.1842222222000003,0.0,0.0,2,20,0.0
06-0000045827,1,1,1,0.0,1,4,0,256.77897436,0.6482926829300001,0.0,0.0,1,3,0.0
06-0000044696,1,1,1,0.0,1,3,0,256.77897436,0.6482926829300001,0.0,0.0,0,2,0.0
06-0000013521,1,1,1,0.034246575,0,3,0,256.77897436,4.8958265583,0.0,0.0,2,10,0.0
06-0000045658,1,1,1,0.0,1,1,0,171.18598291,0.24780487805,0.0,0.0,1,3,12.0
06-0000041163,1,1,1,0.0,1,1,0,171.18598291,3.1842222222000003,0.0,0.0,2,22,0.0
06-0000044393,1,0,1,0.0,0,0,0,271.01863248,3.6956097561,0.0,0.0,0,1,0.0
06-0000015733,1,0,1,0.0,1,0,0,171.18598291,0.52422764228,0.0,2.0,0,2,0.0
06-0000028806,1,0,1,0.0616438359999999,0,0,0,135.50931624,1.2121718931,0.0,1.0,1,6,0.0
06-0000045660,1,0,1,0.0,1,0,0,171.18598291,0.24780487805,0.0,0.0,0,1,12.0
06-0000041172,1,0,1,0.0,1,0,0,171.18598291,3.1842222222000003,0.0,0.0,2,18,0.0
06-0000013518,1,0,1,0.0,0,0,0,256.77897436,4.8958265583,0.0,0.0,1,5,0.0
06-0000045655,1,0,1,0.0,1,0,0,171.18598291,0.24780487805,0.0,0.0,1,4,0.0
06-0000052713,1,1,1,0.0,1,4,0,256.77897436,0.6482926829300001,0.0,0.0,0,2,0.0
06-0000052714,1,1,1,0.0,1,3,0,256.77897436,0.6482926829300001,0.0,0.0,0,2,0.0
06-0000013516,0,0,1,0.0,1,0,0,171.18598291,3.6718699187,0.0,0.0,0,1,0.0
06-0000013515,1,1,1,0.252054795,1,12,0,171.18598291,0.52422764228,0.0,2.0,0,2,0.0
06-0000045659,1,0,1,0.0,1,0,0,171.18598291,0.24780487805,0.0,0.0,0,1,12.0
06-0000041169,1,1,1,0.0,1,3,0,171.18598291,3.1842222222000003,0.0,0.0,2,21,0.0
06-0000044695,1,1,1,0.0,1,3,0,256.77897436,0.6482926829300001,0.0,0.0,0,2,0.0
06-0000013519,1,1,1,0.034246575,0,25,0,256.77897436,4.8958265583,0.0,0.0,2,8,0.0
06-0000013517,1,1,1,0.0,0,8,0,171.18598291,4.8958265583,0.0,0.0,1,4,0.0
06-0000044697,1,1,1,0.0,1,3,0,256.77897436,0.6482926829300001,0.0,0.0,0,2,0.0
06-0000028846,1,1,1,0.034246575,0,2,0,256.77897436,0.61398373984,0.0,0.0,2,8,0.0
06-0000041171,1,1,1,0.0,1,3,0,171.18598291,3.1842222222000003,0.0,0.0,2,21,0.0
06-0000045818,1,0,1,0.0,0,0,0,256.77897436,0.4552845528499999,1.0,1.0,0,2,0.0
06-0000013520,1,0,1,0.034246575,0,0,0,256.77897436,4.8958265583,0.0,0.0,2,8,0.0
06-0000041168,1,0,1,0.0,1,0,0,171.18598291,3.1842222222000003,0.0,0.0,2,18,0.0
06-0000041164,1,0,1,0.0,1,0,0,171.18598291,3.1842222222000003,0.0,0.0,2,20,0.0
06-0000045819,1,1,1,0.0,0,2,0,171.18598291,0.36422764228,1.0,1.0,0,1,0.0
06-0000044689,1,1,1,0.0,1,3,0,256.77897436,1.0804878049,0.0,0.0,1,4,0.0
06-0000045688,1,1,1,0.0,0,1,0,256.77897436,0.08,0.0,1.0,0,2,0.0
06-0000044704,1,1,1,0.0,0,3,0,171.18598291,0.4552845528499999,1.0,1.0,0,2,0.0
06-0000041174,1,0,1,0.0,1,0,0,171.18598291,3.1842222222000003,0.0,0.0,2,20,0.0
06-0000048801,0,0,1,0.0,1,0,0,171.18598291,3.1842222222000003,0.0,1.0,1,3,0.0
06-0000048803,1,0,1,0.0,0,0,0,171.18598291,0.4552845528499999,1.0,1.0,1,3,0.0
06-0000044693,1,1,1,0.0,1,3,0,256.77897436,1.0804878049,0.0,1.0,1,4,0.0
06-0000052712,1,0,1,0.0,1,0,0,256.77897436,1.0804878049,0.0,1.0,1,4,0.0
06-0000052711,1,0,1,0.0,1,0,0,256.77897436,1.0804878049,0.0,1.0,1,4,0.0
06-0000045690,1,0,1,0.08630137,0,0,0,256.77897436,0.08,0.0,1.0,0,2,0.0
06-0000044691,1,1,1,0.0,1,3,0,256.77897436,1.0804878049,0.0,0.0,1,4,0.0
06-0000045689,1,0,1,0.08630137,0,0,0,256.77897436,0.08,0.0,0.0,0,1,0.0
06-0000028805,0,0,1,0.0,0,0,0,66.228290598,1.2121718931,0.0,0.0,0,2,0.0
06-0000037831,0,1,1,3.235616438,1,4,0,135.50931624,1.2578088578,0.0,1.0,0,0,0.0
06-0000044694,0,0,1,0.0,1,0,0,256.77897436,0.8643902439,0.0,0.0,0,1,0.0
06-0000044692,1,1,1,0.0,1,3,0,256.77897436,1.0804878049,0.0,1.0,1,4,0.0
06-0000023321,1,0,1,0.0,0,0,0,264.91316239,3.6956097561,0.0,0.0,1,3,0.0
06-0000030700,0,0,0,0.0,0,0,0,256.77897436,0.5125203252,2.0,4.0,0,1,8.0
06-0000037832,0,0,1,3.235616438,1,0,0,135.50931624,1.4861788618,0.0,0.0,0,0,0.0
06-0000027426,0,0,0,0.0,0,0,0,256.77897436,0.5125203252,2.0,4.0,0,2,8.0
06-0000028808,0,0,1,3.235616438,1,0,0,135.50931624,1.4861788618,0.0,0.0,0,0,0.0
06-0000029769,1,1,1,0.0,0,1,0,264.91316239,2.7717073171,0.0,0.0,1,3,0.0
06-0000030701,0,0,0,0.0,0,0,0,256.77897436,0.5125203252,2.0,4.0,0,1,8.0
06-0000029763,1,1,1,0.0,0,3,0,264.91316239,2.7717073171,0.0,0.0,1,3,0.0
06-0000030699,0,0,0,0.0,0,0,0,256.77897436,0.5125203252,1.0,3.0,0,2,6.0
06-0000011691,0,1,1,3.235616438,1,33,0,66.228290598,3.18,0.0,0.0,0,0,0.0
06-0000011690,1,1,1,0.0,1,3,0,135.50931624,3.18,0.0,0.0,2,10,0.0
06-0000045691,0,0,1,0.08630137,0,0,0,256.77897436,0.1,0.0,0.0,0,0,0.0
06-0000028807,0,0,1,3.235616438,1,0,0,66.228290598,4.247804878,0.0,0.0,0,0,0.0
06-0000045669,1,1,1,0.0,0,4,0,256.77897436,2.9671246819,0.0,0.0,1,3,0.0
06-0000044925,1,0,0,0.0,1,0,0,264.91316239,0.6,0.0,0.0,0,2,0.0
06-0000028809,0,0,1,3.235616438,1,0,0,135.50931624,5.3097560976,0.0,0.0,0,0,0.0
06-0000028810,0,0,1,3.191780822,1,0,0,135.50931624,5.3097560976,0.0,0.0,0,0,0.0
06-0000038599,1,0,1,1.0232876709999998,0,0,0,171.18598291,0.33430894309,3.0,4.0,0,0,2.0
06-0000030702,1,0,1,1.0232876709999998,0,0,0,171.18598291,0.33430894309,3.0,4.0,0,0,2.0
06-0000030703,1,0,1,1.0232876709999998,0,0,0,171.18598291,0.33430894309,3.0,4.0,0,1,2.0
06-0000038598,1,0,1,1.0232876709999998,0,0,0,171.18598291,0.33430894309,3.0,4.0,0,1,2.0
06-0000038600,1,0,1,1.0232876709999998,0,0,0,171.18598291,0.33430894309,3.0,4.0,0,1,2.0
06-0000024502,0,0,1,0.0,1,0,0,264.91316239,0.36,0.0,0.0,0,0,0.0
06-0000048802,0,0,0,0.0,1,0,0,813.05589744,0.0509803921569999,0.0,0.0,0,0,0.0
06-0000052150,1,0,1,0.0,1,0,0,813.05589744,2.788559322,0.0,4.0,1,5,0.0
06-0000028814,0,0,0,0.0,1,0,0,271.01863248,0.37918699187,0.0,2.0,0,0,0.0
06-0000052149,1,0,1,0.0,1,0,0,397.36974359,2.788559322,0.0,4.0,1,4,0.0
06-0000041173,1,0,1,0.0,1,0,0,813.05589744,2.788559322,0.0,0.0,1,4,0.0
06-0000030704,1,1,1,1.0232876709999998,0,2,0,171.18598291,0.33430894309,2.0,5.0,0,1,0.0
06-0000036906,1,1,1,0.0,0,4,0,171.18598291,3.5955284553,1.0,1.0,1,3,0.0
06-0000045873,1,0,1,0.0,0,0,0,171.18598291,3.5955284553,1.0,2.0,1,3,0.0
06-0000045874,1,0,1,0.0,0,0,0,171.18598291,3.5955284553,1.0,2.0,1,4,0.0
06-0000028813,0,0,0,0.0,1,0,0,271.01863248,0.37918699187,0.0,2.0,0,0,0.0
06-0000030705,1,0,1,1.0232876709999998,0,0,0,171.18598291,0.25073170732,1.0,5.0,0,1,0.0
06-0000050025,1,0,1,0.0,1,0,0,813.05589744,0.36,0.0,0.0,0,1,0.0
06-0000045875,1,1,1,0.0,0,1,0,171.18598291,3.5955284553,1.0,1.0,1,5,0.0
06-0000045872,0,0,1,0.0,0,0,0,171.18598291,2.8764227642,1.0,2.0,1,3,0.0
06-0000047608,1,1,1,0.0,0,1,0,171.18598291,3.5955284553,1.0,1.0,1,5,0.0
06-0000028817,0,0,0,0.0,0,0,0,66.228290598,4.247804878,0.0,0.0,0,0,2.0
06-0000024503,1,1,1,0.0,1,4,0,397.36974359,0.36,0.0,0.0,0,2,0.0
06-0000052829,0,1,1,3.952054795,0,1,0,271.01863248,5.1388617886,0.0,1.0,0,1,0.0
06-0000013524,1,0,1,0.0,0,0,0,171.18598291,3.5046070461000003,0.0,1.0,2,7,0.0
06-0000045830,1,1,1,0.032876712,0,3,0,813.05589744,2.0033153153,0.0,0.0,0,2,0.0
06-0000028812,0,0,0,0.0,1,0,0,542.03726496,0.2843902439,0.0,1.0,0,0,0.0
06-0000044392,1,1,1,0.0,1,4,0,397.36974359,0.36,0.0,0.0,0,2,0.0
06-0000028816,0,1,1,3.952054795,0,1,0,271.01863248,5.1388617886,0.0,1.0,0,1,0.0
06-0000045668,1,1,1,0.032876712,0,3,0,813.05589744,2.5041441441,0.0,0.0,0,2,0.0
06-0000050018,1,0,1,0.0,1,0,0,813.05589744,0.36,0.0,0.0,1,4,0.0
06-0000044391,1,1,1,0.0,1,6,0,813.05589744,0.36,0.0,0.0,0,2,0.0
06-0000044923,0,0,0,0.0,1,0,0,397.36974359,0.2660162601599999,0.0,1.0,1,4,0.0
06-0000028815,1,1,1,0.42739726,0,3,0,132.4565812,5.1388617886,1.0,1.0,1,6,0.0
06-0000028804,1,0,1,0.42739726,0,0,0,132.4565812,3.792303523,1.0,1.0,2,7,0.0
06-0000044390,0,0,1,0.0,1,0,0,813.05589744,0.2660162601599999,0.0,1.0,0,2,0.0
06-0000044922,0,0,0,0.0,1,0,0,397.36974359,0.2660162601599999,1.0,1.0,1,3,0.0
06-0000045797,0,0,0,0.0,1,0,0,397.36974359,0.2660162601599999,1.0,6.0,1,3,0.0
06-0000045798,0,0,0,0.0,1,0,0,397.36974359,0.2660162601599999,1.0,6.0,1,3,0.0
06-0000038072,0,0,0,0.0,1,0,0,264.91316239,0.5297560975600001,0.0,0.0,0,1,0.0
06-0000045864,0,0,0,0.0,0,0,0,561.01264957,2.8036856369,0.0,1.0,0,0,0.0
06-0000034383,0,0,1,0.0,0,0,0,561.01264957,3.5046070461000003,0.0,0.0,1,6,0.0
06-0000045802,0,0,0,0.0,1,0,0,397.36974359,2.2308474576,0.0,6.0,1,3,0.0
06-0000045871,0,0,1,0.0,0,0,0,561.01264957,2.8036856369,0.0,0.0,0,2,0.0
06-0000045865,0,0,0,0.0,0,0,0,561.01264957,2.8036856369,0.0,0.0,0,0,0.0
06-0000045692,0,0,0,0.0,0,0,0,1084.0745299,2.2308474576,0.0,1.0,2,15,0.0
06-0000045803,0,0,0,0.0,0,0,0,1084.0745299,2.2308474576,0.0,5.0,2,14,0.0
06-0000044389,0,0,0,0.0,1,0,0,813.05589744,0.2660162601599999,1.0,1.0,1,3,0.0
06-0000045863,0,0,0,0.0,0,0,0,561.01264957,2.8036856369,0.0,1.0,0,0,0.0
06-0000045868,0,0,1,0.0,0,0,0,561.01264957,2.8036856369,0.0,0.0,0,2,0.0
06-0000045799,0,0,0,0.0,1,0,0,1084.0745299,0.2660162601599999,0.0,6.0,0,2,0.0
06-0000045869,0,0,1,0.0,0,0,0,561.01264957,2.8036856369,0.0,0.0,0,2,0.0
06-0000028792,1,0,1,0.42739726,0,0,0,271.01863248,6.423577235800001,0.0,1.0,1,6,0.0
06-0000045867,0,0,1,0.0,0,0,0,561.01264957,2.8036856369,0.0,0.0,1,4,0.0
06-0000028785,1,1,1,0.42739726,0,10,0,132.4565812,3.2707317073000004,0.0,1.0,1,6,0.0
06-0000044702,1,1,1,0.0,0,3,0,529.82632479,0.030588235294,0.0,0.0,1,3,0.0
06-0000028803,0,0,0,0.0,1,0,0,264.91316239,3.883902439,0.0,0.0,0,0,0.0
06-0000045829,0,0,1,0.032876712,0,0,0,397.36974359,0.46178861789,0.0,0.0,0,0,1.0
06-0000044703,1,1,1,0.0,0,3,0,529.82632479,0.030588235294,0.0,0.0,0,2,0.0
06-0000039035,1,1,1,0.0,0,3,0,1084.0745299,0.030588235294,0.0,0.0,1,3,0.0
06-0000028802,0,0,0,0.0,1,0,0,264.91316239,3.883902439,0.0,0.0,0,0,0.0
06-0000045845,1,1,1,0.0,0,3,0,1084.0745299,0.030588235294,0.0,0.0,0,2,0.0
06-0000028818,0,0,0,0.0,0,0,0,132.4565812,7.4886178862,0.0,0.0,0,0,0.0
06-0000045878,0,0,0,0.0,1,0,0,529.82632479,0.088717948718,0.0,0.0,0,0,0.0
06-0000045661,0,0,0,0.0,1,0,0,529.82632479,0.088717948718,0.0,0.0,0,0,0.0
06-0000028787,0,0,1,0.0,0,0,0,132.4565812,3.2707317073000004,0.0,0.0,0,1,0.0
06-0000028819,0,0,0,0.0,0,0,0,271.01863248,7.4886178862,0.0,0.0,0,0,0.0
06-0000045846,0,0,0,0.0,1,0,0,1084.0745299,0.088717948718,0.0,0.0,0,0,0.0
06-0000028788,0,0,1,0.0,0,0,0,271.01863248,3.2707317073000004,0.0,0.0,0,0,0.0
06-0000045662,0,0,0,0.0,0,0,0,1084.0745299,0.11829059829,0.0,0.0,0,2,0.0
06-0000045663,0,0,0,0.0,0,0,0,1084.0745299,0.14786324786,0.0,0.0,0,2,0.0
06-0000028783,0,0,1,0.0,0,0,0,132.4565812,2.6165853659,0.0,0.0,0,0,0.0
06-0000045664,0,0,0,0.0,0,0,0,1084.0745299,0.24634146341,0.0,0.0,1,5,0.0
06-0000045665,0,0,1,0.0,0,0,0,1084.0745299,0.24634146341,0.0,0.0,0,2,0.0
06-0000045667,1,1,1,0.0,0,3,0,397.36974359,0.36943089431,0.0,1.0,2,9,0.0
06-0000028801,0,0,1,0.0,0,0,0,264.91316239,5.1785365854,0.0,0.0,0,1,0.0
06-0000045666,1,1,1,0.0,0,4,0,1084.0745299,0.57821138211,0.0,1.0,2,9,0.0
06-0000051053,1,0,1,0.0,0,0,0,529.82632479,0.57821138211,0.0,4.0,2,9,0.0
06-0000051054,1,0,1,0.0,0,0,0,1084.0745299,0.57821138211,0.0,4.0,2,9,0.0
06-0000045670,1,1,1,0.0,0,4,0,1084.0745299,0.57821138211,0.0,4.0,2,9,0.0
06-0000028800,0,0,1,0.0,0,0,0,264.91316239,5.1785365854,0.0,0.0,0,2,0.0
06-0000044388,0,0,0,0.0,0,0,0,1084.0745299,0.3325203252,0.0,4.0,0,1,0.0
06-0000045854,0,0,0,0.0,0,0,0,813.05589744,4.6855284553,1.0,4.0,0,2,0.0
06-0000045847,1,1,1,0.0,0,3,0,529.82632479,0.57821138211,0.0,4.0,2,9,0.0
06-0000045671,0,0,0,0.0,0,0,0,813.05589744,4.6855284553,1.0,4.0,0,2,0.0
06-0000045855,0,0,1,0.0,0,0,0,813.05589744,5.8569105691,1.0,4.0,1,3,0.0
06-0000045674,1,0,1,0.0,0,0,0,841.51897436,4.6855284553,1.0,4.0,1,5,0.0
06-0000045853,0,0,0,0.0,0,0,0,813.05589744,4.6855284553,1.0,4.0,1,3,0.0
06-0000045672,1,1,1,0.0,0,1,0,841.51897436,4.6855284553,1.0,3.0,1,6,0.0
06-0000045673,1,0,1,0.0,0,0,0,841.51897436,4.6855284553,1.0,3.0,1,5,0.0
06-0000045861,0,0,0,0.0,0,0,0,841.51897436,3.5141463415,1.0,1.0,0,0,0.0
06-0000045856,1,0,1,0.0,0,0,0,841.51897436,4.6855284553,1.0,4.0,1,5,0.0
06-0000044387,0,0,1,0.0,0,0,0,529.82632479,0.52845528455,0.0,4.0,0,2,0.0
06-0000045675,0,0,0,0.0,0,0,0,841.51897436,3.5141463415,1.0,1.0,0,1,0.0
06-0000045676,0,0,0,0.0,0,0,0,841.51897436,3.5141463415,0.0,1.0,0,0,0.0
06-0000045862,0,0,0,0.0,0,0,0,841.51897436,0.43040650407,0.0,1.0,0,1,0.0
06-0000045295,0,0,0,0.0,0,0,0,841.51897436,0.43040650407,0.0,1.0,0,1,0.0
06-0000045866,0,0,1,0.0,0,0,0,841.51897436,0.57387533875,1.0,1.0,1,6,0.0
06-0000052135,0,0,1,0.0,0,0,0,841.51897436,0.43040650407,0.0,1.0,1,4,0.0
06-0000045296,0,0,0,0.0,0,0,0,841.51897436,0.43040650407,1.0,1.0,0,0,0.0
06-0000028784,0,0,0,0.0,0,0,0,271.01863248,3.8541463415,0.0,0.0,1,4,0.0
06-0000045291,0,0,1,0.0,0,0,0,841.51897436,0.57387533875,1.0,1.0,0,0,0.0
06-0000041778,0,0,1,0.0,0,0,0,841.51897436,0.57387533875,0.0,1.0,2,8,0.0
06-0000028790,1,1,1,0.0,0,9,0,397.36974359,7.7450406504,0.0,2.0,2,12,0.0
06-0000028794,0,0,0,0.473972603,1,0,0,264.91316239,5.4243902439,1.0,3.0,1,4,8.0
06-0000028782,0,0,0,0.0,0,0,0,132.4565812,3.8541463415,0.0,0.0,1,4,0.0
06-0000036905,1,0,1,0.0,0,0,0,841.51897436,0.57387533875,0.0,1.0,2,12,0.0
06-0000028789,1,0,1,0.483561644,0,0,0,397.36974359,9.681300813,0.0,4.0,2,13,11.0
06-0000028750,1,0,1,0.0,0,0,0,813.05589744,7.7450406504,0.0,2.0,2,11,0.0
06-0000045848,0,0,1,0.0,0,0,0,529.82632479,4.363190184,1.0,10.0,2,7,0.0
06-0000028796,0,0,0,0.910958904,1,0,0,264.91316239,5.1785365854,1.0,4.0,1,5,23.0
06-0000045852,1,0,0,0.0,0,0,0,1122.0252990999998,4.6855284553,0.0,8.0,1,5,0.0
06-0000050672,0,0,0,0.910958904,1,0,0,264.91316239,5.4243902439,1.0,4.0,1,4,17.0
06-0000028748,1,1,1,0.0,0,3,0,397.36974359,6.1365853659,0.0,0.0,2,11,0.0
06-0000028745,1,0,1,0.0,0,0,0,397.36974359,4.9092682927,0.0,0.0,2,11,0.0
06-0000045851,1,0,0,0.0,0,0,0,1122.0252990999998,4.6855284553,0.0,6.0,1,6,0.0
06-0000034384,1,0,1,0.0,0,0,0,841.51897436,0.57387533875,0.0,0.0,2,11,0.0
06-0000045850,1,0,0,0.0,0,0,0,1122.0252990999998,4.6855284553,0.0,8.0,1,4,0.0
06-0000052136,1,0,1,0.0,0,0,0,841.51897436,0.57387533875,0.0,0.0,2,11,0.0
06-0000028770,1,0,1,0.436986301,0,0,0,397.36974359,7.7450406504,1.0,4.0,2,12,9.0
06-0000045857,0,0,0,0.0,0,0,0,1122.0252990999998,4.6855284553,4.0,5.0,1,3,0.0
06-0000041371,1,1,1,0.0,0,4,0,1084.0745299,4.0407588076,0.0,1.0,2,13,0.0
06-0000045849,1,0,0,0.0,0,0,0,1122.0252990999998,4.6855284553,0.0,6.0,1,5,0.0
06-0000050671,0,0,1,0.910958904,1,0,0,542.03726496,7.7450406504,3.0,6.0,0,0,28.0
06-0000031269,1,1,1,0.0,0,2,0,662.28290598,6.6384823848000005,0.0,17.0,2,34,0.0
06-0000028781,0,0,0,0.0,0,0,0,264.91316239,7.66,0.0,0.0,0,1,0.0
06-0000041374,1,1,1,0.0,0,4,0,529.82632479,4.3758807588,0.0,0.0,2,10,0.0
06-0000045860,0,0,0,0.0,0,0,0,1122.0252990999998,4.6855284553,4.0,5.0,1,3,0.0
06-0000013784,1,1,1,0.0,0,2,0,841.51897436,0.57387533875,0.0,0.0,2,10,0.0
06-0000028747,1,1,1,0.0,0,4,0,813.05589744,4.9092682927,0.0,0.0,2,12,0.0
06-0000045859,0,0,0,0.0,0,0,0,1122.0252990999998,3.5141463415,1.0,5.0,1,3,0.0
06-0000045796,0,1,1,0.0,0,1,0,1084.0745299,5.310785907900001,0.0,17.0,2,8,0.0
06-0000041365,1,0,1,0.0,0,0,0,662.28290598,5.310785907900001,2.0,17.0,2,31,0.0
06-0000028742,0,1,1,0.0,0,15,0,529.82632479,5.310785907900001,0.0,9.0,1,6,0.0
06-0000028798,0,0,1,0.910958904,0,0,0,264.91316239,7.7450406504,5.0,6.0,0,2,37.0
06-0000039043,1,1,1,0.0,0,3,0,1355.0931624000002,5.310785907900001,0.0,17.0,2,32,0.0
06-0000041372,1,1,1,0.0,0,3,0,1084.0745299,3.500704607,0.0,1.0,2,13,0.0
06-0000028777,0,0,0,0.0,0,0,0,542.03726496,7.66,0.0,0.0,0,0,0.0
06-0000045858,0,0,0,0.0,0,0,0,1122.0252990999998,3.5141463415,4.0,5.0,1,3,0.0
06-0000028780,0,0,0,0.0,0,0,0,271.01863248,7.66,0.0,0.0,0,0,0.0
06-0000028743,1,1,1,0.0,0,3,0,1084.0745299,3.500704607,0.0,1.0,2,11,0.0
06-0000041366,1,0,1,0.0,0,0,0,1355.0931624000002,1.4044715447,1.0,9.0,2,30,0.0
06-0000045882,0,0,0,0.0,0,0,0,1122.0252990999998,1.3185365854,0.0,0.0,0,0,0.0
06-0000037773,1,1,1,0.0,0,6,0,662.28290598,5.310785907900001,0.0,9.0,2,34,0.0
06-0000039042,0,1,1,0.0,0,2,0,1355.0931624000002,8.2825203252,0.0,1.0,0,2,0.0
06-0000041369,1,1,1,0.0,0,3,0,1355.0931624000002,4.8931165312000005,0.0,9.0,2,34,0.0
06-0000045292,0,1,1,0.0,0,1,0,841.51897436,0.57387533875,0.0,0.0,0,1,0.0
06-0000041373,1,1,1,0.0,0,3,0,529.82632479,3.500704607,0.0,1.0,2,11,0.0
06-0000039037,1,0,1,0.045205479,0,0,0,1355.0931624000002,0.50894308943,3.0,3.0,1,6,0.0
06-0000041370,1,1,1,0.0,0,3,0,662.28290598,4.8931165312000005,1.0,3.0,2,30,0.0
06-0000028741,0,1,1,0.0,0,3,0,529.82632479,4.8931165312000005,0.0,12.0,1,6,0.0
06-0000050953,0,0,0,0.0,0,0,0,264.91316239,7.66,0.0,0.0,0,1,0.0
06-0000050673,0,0,1,0.910958904,0,0,0,264.91316239,7.7450406504,2.0,6.0,0,0,8.0
06-0000045293,0,1,1,0.0,0,1,0,841.51897436,0.57387533875,0.0,0.0,0,1,0.0
06-0000028797,1,0,1,0.7,0,0,0,397.36974359,7.7450406504,3.0,5.0,0,2,16.0
06-0000045711,1,1,1,0.045205479,0,4,0,662.28290598,0.40715447154,3.0,3.0,1,5,0.0
06-0000039036,1,1,1,0.045205479,0,3,0,1355.0931624000002,0.40715447154,3.0,3.0,1,6,0.0
06-0000037774,1,1,1,0.0,0,6,0,662.28290598,4.8931165312000005,0.0,12.0,2,32,0.0
06-0000045294,0,1,1,0.0,0,2,0,841.51897436,0.57387533875,0.0,0.0,0,1,0.0
06-0000041368,1,0,1,0.0,0,0,0,1355.0931624000002,4.8931165312000005,0.0,12.0,2,30,0.0
06-0000039044,1,1,1,0.0,0,2,0,1355.0931624000002,6.116395664,1.0,12.0,2,32,0.0
06-0000041363,1,1,1,0.0,0,3,0,662.28290598,6.116395664,1.0,1.0,2,31,0.0
06-0000028769,1,0,1,0.436986301,0,0,0,397.36974359,9.518699187,2.0,4.0,0,2,10.0
06-0000028778,0,0,0,0.0,0,0,0,542.03726496,3.9390243902,0.0,0.0,0,1,0.0
06-0000041367,1,0,1,0.0,0,0,0,662.28290598,6.116395664,1.0,1.0,2,30,0.0
06-0000039039,1,1,1,0.045205479,0,3,0,1355.0931624000002,2.2204481793,3.0,3.0,2,9,0.0
06-0000045781,0,0,0,0.0,0,0,0,1355.0931624000002,0.30536585366,0.0,0.0,1,3,0.0
06-0000045712,1,1,1,0.045205479,0,1,0,662.28290598,0.40715447154,3.0,3.0,1,6,0.0
06-0000028768,1,0,1,0.436986301,0,0,0,813.05589744,9.518699187,1.0,3.0,0,2,7.0
06-0000028753,0,0,1,0.0,0,0,0,397.36974359,4.9092682927,0.0,0.0,1,4,0.0
06-0000028776,0,0,0,0.0,0,0,0,542.03726496,3.9390243902,0.0,0.0,0,1,0.0
06-0000039041,1,1,1,0.045205479,0,1,0,662.28290598,1.7763585434,3.0,3.0,1,6,0.0
06-0000028752,0,0,1,0.0,0,0,0,813.05589744,4.9092682927,0.0,0.0,1,4,0.0
06-0000028767,1,1,1,0.436986301,0,1,0,397.36974359,11.898373984,1.0,3.0,0,2,7.0
06-0000039038,1,0,1,0.045205479,0,0,0,1355.0931624000002,2.2204481793,0.0,3.0,2,10,0.0
06-0000045710,1,0,1,0.045205479,0,0,0,662.28290598,1.7763585434,3.0,3.0,1,6,0.0
06-0000045780,1,0,1,0.0,0,0,0,662.28290598,6.6671869919,0.0,0.0,0,2,0.0
06-0000045779,1,1,1,0.0,0,3,0,662.28290598,6.6671869919,0.0,0.0,1,3,0.0
06-0000045777,1,1,1,0.0,0,3,0,1122.0252990999998,13.882276423,0.0,9.0,2,14,0.0
06-0000049638,1,1,1,0.0,0,3,0,1355.0931624000002,16.388943089,0.0,0.0,0,1,0.0
06-0000045778,1,0,1,0.0,0,0,0,1402.5316239,13.882276423,0.0,6.0,1,6,0.0
06-0000045776,1,0,1,0.0,0,0,0,1402.5316239,17.352845528,0.0,9.0,2,12,0.0
06-0000028774,0,0,0,0.0,0,0,0,542.03726496,7.7302439024,0.0,0.0,1,3,0.0
06-0000045775,1,0,1,0.0,0,0,0,1402.5316239,7.244878048799999,0.0,1.0,1,4,0.0
06-0000028775,0,0,0,0.0,0,0,0,542.03726496,7.7302439024,0.0,0.0,1,3,0.0
06-0000028772,0,0,0,0.0,0,0,0,264.91316239,7.7302439024,0.0,0.0,1,3,0.0
06-0000028773,0,0,0,0.0,0,0,0,542.03726496,7.7302439024,0.0,0.0,1,3,0.0
06-0000044386,0,0,0,0.0,0,0,0,529.82632479,3.500704607,0.0,1.0,0,0,0.0
06-0000049639,1,0,1,0.0,0,0,0,1402.5316239,7.244878048799999,0.0,1.0,1,3,0.0
06-0000045786,0,0,0,0.0,0,0,0,1122.0252990999998,0.73105691057,0.0,0.0,0,1,0.0
06-0000045774,1,0,1,0.0,0,0,0,1402.5316239,7.244878048799999,0.0,1.0,1,4,0.0
06-0000047725,1,0,1,0.0,0,0,0,1402.5316239,9.056097561,0.0,7.0,0,1,0.0
06-0000028766,1,0,1,0.0,1,0,0,813.05589744,12.883739837,0.0,0.0,0,2,0.0
06-0000028771,0,0,1,0.0,0,0,0,542.03726496,10.30699187,0.0,0.0,1,4,0.0
